id,state_id,city,,
47784,Bedfordshire,Old Warden,,
47785,Cambridgeshire,Old Weston,,
47786,Berkshire,Old Windsor,,
47787,Kent,Old Wives Lees,,
47788,Surrey,Old Woking,,
47789,Milton Keynes,Old Wolverton,,
47790,Warwickshire,Oldberrow,,
47791,Devon,Oldborough,,
47792,Kent,Oldbury,,
47793,Shropshire,Oldbury,,
47794,Warwickshire,Oldbury,,
47795,West Midlands,Oldbury,,
47796,South Gloucestershire,Oldbury Naite,,
47797,Gloucestershire,Oldbury on the Hill,,
47798,South Gloucestershire,Oldbury-on-Severn,,
47799,Monmouthshire,Oldcastle,,
47800,Cheshire,Oldcastle Heath,,
47801,Nottinghamshire,Oldcotes,,
47802,Hereford and Worcester,Oldfield,,
47803,West Yorkshire,Oldfield,,
47804,Somerset,Oldford,,
47805,Aberdeenshire,Oldhall,,
47806,Highland,Oldhall,,
47807,Greater Manchester,Oldham,,
47808,East Lothian,Oldhamstocks,,
47809,Cambridgeshire,Oldhurst,,
47810,South Gloucestershire,Oldland,,
47811,Aberdeenshire,Oldmeldrum,,
47812,Aberdeenshire,Oldmill,,
47813,Shropshire,Oldpark,,
47814,Devon,Oldridge,,
47815,Highland,Oldshore Beg,,
47816,North Yorkshire,Oldstead,,
47817,Highland,Oldtown of Aigas,,
47818,Aberdeenshire,Oldtown of Ord,,
47819,Swansea,Oldwalls,,
47820,Devon,Oldways End,,
47821,Aberdeenshire,Oldwhat,,
47822,Highland,Olgrinmore,,
47823,Scottish Borders,Oliver,,
47824,Hampshire,Oliver's Battery,,
47825,Shetland Islands,Ollaberry,,
47826,Cheshire,Ollerton,,
47827,Nottinghamshire,Ollerton,,
47828,Shropshire,Ollerton,,
47829,Milton Keynes,Olney,,
47830,Northamptonshire,Olney,,
47831,West Midlands,Olton,,
47832,South Gloucestershire,Olveston,,
47833,Greater London,Olympia,,
47834,Hereford and Worcester,Ombersley,,
47835,Nottinghamshire,Ompton,,
47836,Isle of Man,Onchan,,
47837,Staffordshire,Onecote,,
47838,Norfolk,Ongar Hill,,
47839,Hereford and Worcester,Ongar Street,,
47840,Shropshire,Onibury,,
47841,Highland,Onich,,
47842,Neath Port Talbot,Onllwyn,,
47843,Shropshire,Onneley,,
47844,Surrey,Onslow Village,,
47845,Highland,Opinan,,
47846,Scottish Borders,Orange Lane,,
47847,Moray,Orbliston,,
47848,Highland,Orbost,,
47849,Lincolnshire,Orby,,
47850,Argyll and Bute,Orcadia,,
47851,Argyll and Bute,Orchard,,
47852,Somerset,Orchard Portman,,
47853,Somerset,Orchard Wyndham,,
47854,Wiltshire,Orcheston,,
47855,Hereford and Worcester,Orcop,,
47856,Hereford and Worcester,Orcop Hill,,
47857,Highland,Ord,,
47858,Aberdeenshire,Ordhead,,
47859,Aberdeenshire,Ordie,,
47860,Moray,Ordiequish,,
47861,Nottinghamshire,Ordsall,,
47862,East Sussex,Ore,,
47863,West Sussex,Oreham Common,,
47864,Devon,Oreston,,
47865,Shropshire,Oreton,,
47866,Cheshire,Orford,,
47867,Suffolk,Orford,,
47868,Staffordshire,Orgreave,,
47869,Hereford and Worcester,Orleton,,
47870,Hereford and Worcester,Orleton Common,,
47871,Northamptonshire,Orlingbury,,
47872,Middlesbrough,Ormesby,,
47873,Norfolk,Ormesby St Margaret,,
47874,Norfolk,Ormesby St Michael,,
47875,Highland,Ormiscaig,,
47876,East Lothian,Ormiston,,
47877,Highland,Ormsaigmore,,
47878,Argyll and Bute,Ormsdale,,
47879,Lancashire,Ormskirk,,
47880,Highland,Ormwe,,
47881,Orkney Islands,Orphir,,
47882,Greater London,Orpington,,
47883,Greater Manchester,Orrell,,
47884,Isle of Man,Orrisdale,,
47885,Aberdeenshire,Orrok Ho.,,
47886,Dumfries and Galloway,Orroland,,
47887,Essex,Orsett,,
47888,Staffordshire,Orslow,,
47889,Nottinghamshire,Orston,,
47890,Cumbria,Orton,,
47891,Northamptonshire,Orton,,
47892,Cambridgeshire,Orton Longueville,,
47893,Cambridgeshire,Orton Waterville,,
47894,Leicestershire,Orton-on-the-Hill,,
47895,Cambridgeshire,Orwell,,
47896,Lancashire,Osbaldeston,,
47897,York
,York,Osbaldwick,,
47898,Leicestershire,Osbaston,,
47899,Shropshire,Osbaston,,
47900,Isle of Wight,Osborne,,
47901,Lincolnshire,Osbournby,,
47902,Cheshire,Oscroft,,
47903,Highland,Ose,,
47904,Leicestershire,Osgathorpe,,
47905,Lincolnshire,Osgodby,,
47906,North Yorkshire,Osgodby,,
47907,Greater London,Osidge,,
47908,Highland,Oskaig,,
47909,Derby,Osmaston,,
47910,Derbyshire,Osmaston,,
47911,Dorset,Osmington,,
47912,Dorset,Osmington Mills,,
47913,North Yorkshire,Osmotherley,,
47914,Oxfordshire,Osney,,
47915,Kent,Ospringe,,
47916,West Yorkshire,Ossett,,
47917,Nottinghamshire,Ossington,,
47918,Essex,Ostend,,
47919,Greater London,Osterley,,
47920,Greater London,Osterley Park,,
47921,North Yorkshire,Oswaldkirk,,
47922,Lancashire,Oswaldtwistle,,
47923,Shropshire,Oswestry,,
47924,Kent,Otford,,
47925,Kent,Otham,,
47926,Somerset,Othery,,
47927,Suffolk,Otley,,
47928,West Yorkshire,Otley,,
47929,Argyll and Bute,Otter,,
47930,Argyll and Bute,Otter Ferry,,
47931,Hampshire,Otterbourne,,
47932,North Yorkshire,Otterburn,,
47933,Northumberland,Otterburn,,
47934,Northumberland,Otterburn Camp,,
47935,Kent,Otterden Place,,
47936,Cornwall,Otterham,,
47937,Somerset,Otterhampton,,
47938,Surrey,Ottershaw,,
47939,Shetland Islands,Otterswick,,
47940,Devon,Otterton,,
47941,Devon,Ottery St Mary,,
47942,Kent,Ottinge,,
47943,E Riding of Yorkshire,Ottringham,,
47944,Cumbria,Oughterby,,
47945,North Yorkshire,Oughtershaw,,
47946,South Yorkshire,Oughtibridge,,
47947,North Yorkshire,Oulston,,
47948,Cumbria,Oulton,,
47949,Norfolk,Oulton,,
47950,Staffordshire,Oulton,,
47951,Suffolk,Oulton,,
47952,West Yorkshire,Oulton,,
47953,Suffolk,Oulton Broad,,
47954,Norfolk,Oulton Street,,
47955,Northamptonshire,Oundle,,
47956,Cumbria,Ousby,,
47957,Highland,Ousdale,,
47958,Suffolk,Ousden,,
47959,E Riding of Yorkshire,Ousefleet,,
47960,County Durham,Ouston,,
47961,Northumberland,Ouston,,
47962,E Riding of Yorkshire,Out Newton,,
47963,Lancashire,Out Rawcliffe,,
47964,Orkney Islands,Outertown,,
47965,Cumbria,Outgate,,
47966,Cumbria,Outhgill,,
47967,Staffordshire,Outlands,,
47968,West Yorkshire,Outlane,,
47969,Cambridgeshire,Outwell,,
47970,Surrey,Outwood,,
47971,West Yorkshire,Outwood,,
47972,Greater London,Oval,,
47973,West Yorkshire,Ovenden,,
47974,Cambridgeshire,Over,,
47975,Cheshire,Over,,
47976,South Gloucestershire,Over,,
47977,Dorset,Over Compton,,
47978,Derbyshire,Over End,,
47979,Derbyshire,Over Haddon,,
47980,Lancashire,Over Kellet,,
47981,Oxfordshire,Over Kiddington,,
47982,Oxfordshire,Over Norton,,
47983,Cheshire,Over Peover,,
47984,Fife,Over Rankeilour,,
47985,North Yorkshire,Over Silton,,
47986,Somerset,Over Stowey,,
47987,Somerset,Over Stratton,,
47988,Cheshire,Over Tabley,,
47989,Hampshire,Over Wallop,,
47990,Warwickshire,Over Whitacre,,
47991,Oxfordshire,Over Worton,,
47992,Orkney Islands,Overbister,,
47993,Hereford and Worcester,Overbury,,
47994,Dorset,Overcombe,,
47995,Somerset,Overleigh,,
47996,Cheshire,Overpool,,
47997,Derbyshire,Overseal,,
47998,Kent,Oversland,,
47999,Warwickshire,Oversley Green,,
48000,Northamptonshire,Overstone,,
48001,Norfolk,Overstrand,,
48002,Aberdeen City,Overton,,
48003,Aberdeenshire,Overton,,
48004,Hampshire,Overton,,
48005,Lancashire,Overton,,
48006,North Yorkshire,Overton,,
48007,Shropshire,Overton,,
48008,Swansea,Overton,,
48009,Wrexham,Overton,,
48010,North Lanarkshire,Overtown,,
48011,Norfolk,Overy Staithe,,
48012,Buckinghamshire,Oving,,
48013,West Sussex,Oving,,
48014,Brighton and Hove,Ovingdean,,
48015,Northumberland,Ovingham,,
48016,County Durham,Ovington,,
48017,Essex,Ovington,,
48018,Hampshire,Ovington,,
48019,Norfolk,Ovington,,
48020,Northumberland,Ovington,,
48021,Hampshire,Ower,,
48022,Dorset,Owermoigne,,
48023,Buckinghamshire,Owlswick,,
48024,Lincolnshire,Owmby,,
48025,Lincolnshire,Owmby by Spital,,
48026,Hampshire,Owslebury,,
48027,Leicestershire,Owston,,
48028,North Lincolnshire,Owston Ferry,,
48029,E Riding of Yorkshire,Owstwick,,
48030,Nottinghamshire,Owthorpe,,
48031,Norfolk,Oxborough,,
48032,Lancashire,Oxcliffe Hill,,
48033,Lincolnshire,Oxcombe,,
48034,Essex,Oxen End,,
48035,Cumbria,Oxen Park,,
48036,Cumbria,Oxenholme,,
48037,West Yorkshire,Oxenhope,,
48038,Gloucestershire,Oxenton,,
48039,Wiltshire,Oxenwood,,
48040,Oxfordshire,Oxford,,
48041,Greater London,Oxford Circus,,
48042,Greater London,Oxford Street,,
48043,Warwickshire,Oxhill,,
48044,West Midlands,Oxley,,
48045,East Sussex,Oxley's Green,,
48046,Scottish Borders,Oxnam,,
48047,Norfolk,Oxnead,,
48048,North Yorkshire,Oxnop Ghyll,,
48049,Surrey,Oxshott,,
48050,South Yorkshire,Oxspring,,
48051,Surrey,Oxted,,
48052,Merseyside,Oxton,,
48053,Nottinghamshire,Oxton,,
48054,Scottish Borders,Oxton,,
48055,Swansea,Oxwich,,
48056,Swansea,Oxwich Green,,
48057,Norfolk,Oxwick,,
48058,Highland,Oykel Bridge,,
48059,Aberdeenshire,Oyne,,
48060,Gloucestershire,Ozleworth,,
48061,Western Isles,Pabail Iarach,,
48062,Western Isles,Pabail Uarach,,
48063,Leicestershire,Packington,,
48064,Angus,Padanaram,,
48065,Buckinghamshire,Padbury,,
48066,Greater London,Paddington,,
48067,Kent,Paddlesworth,,
48068,Kent,Paddock Wood,,
48069,Moray,Paddockhaugh,,
48070,Dumfries and Galloway,Paddockhole,,
48071,Shropshire,Paddolgreen,,
48072,Flintshire,Padeswood,,
48073,Lancashire,Padiham,,
48074,North Yorkshire,Padside,,
48075,Cornwall,Padstow,,
48076,Berkshire,Padworth,,
48077,West Sussex,Pagham,,
48078,Essex,Paglesham Churchend,,
48079,Essex,Paglesham Eastend,,
48080,Western Isles,Paibeil,,
48081,Western Isles,Paible,,
48082,Devon,Paignton,,
48083,Warwickshire,Pailton,,
48084,Powys,Painscastle,,
48085,Northumberland,Painshawfield,,
48086,Gloucestershire,Painswick,,
48087,Renfrewshire,Paisley,,
48088,Suffolk,Pakefield,,
48089,Suffolk,Pakenham,,
48090,Gwynedd,Pale,,
48091,Hampshire,Palestine,,
48092,Berkshire,Paley Street,,
48093,Dumfries and Galloway,Palgowan,,
48094,Suffolk,Palgrave,,
48095,Northumberland,Pallinsburn House,,
48096,Greater London,Palmers Green,,
48097,Moray,Palmerscross,,
48098,Vale of Glamorgan,Palmerstown,,
48099,Dumfries and Galloway,Palnackie,,
48100,Dumfries and Galloway,Palnure,,
48101,Derbyshire,Palterton,,
48102,Hampshire,Pamber End,,
48103,Hampshire,Pamber Green,,
48104,Hampshire,Pamber Heath,,
48105,Gloucestershire,Pamington,,
48106,Dorset,Pamphill,,
48107,Cambridgeshire,Pampisford,,
48108,Orkney Islands,Pan,,
48109,Somerset,Panborough,,
48110,Angus,Panbride,,
48111,Devon,Pancrasweek,,
48112,Gwynedd,Pandy,,
48113,Monmouthshire,Pandy,,
48114,Powys,Pandy,,
48115,Wrexham,Pandy,,
48116,Conwy,Pandy Tudur,,
48117,Essex,Panfield,,
48118,Berkshire,Pangbourne,,
48119,North Yorkshire,Pannal,,
48120,Shropshire,Panpunton,,
48121,Shropshire,Pant,,
48122,Wrexham,Pant,,
48123,Gwynedd,Pant Gwyn,,
48124,Powys,Pant Mawr,,
48125,Flintshire,Pantasaph,,
48126,Powys,Pantglas,,
48127,Gwynedd,Pant-glas,,
48128,Ceredigion,Pantgwyn,,
48129,Swansea,Pant-lasau,,
48130,Lincolnshire,Panton,,
48131,Denbighshire,Pant-pastynog,,
48132,Gwynedd,Pantperthog,,
48133,Powys,Pant-y-dwr,,
48134,Flintshire,Pantyffordd,,
48135,Powys,Pant-y-ffridd,,
48136,Carmarthenshire,Pantyffynnon,,
48137,Norfolk,Panxworth,,
48138,Cumbria,Papcastle,,
48139,East Lothian,Papple,,
48140,Nottinghamshire,Papplewick,,
48141,Cambridgeshire,Papworth Everard,,
48142,Cambridgeshire,Papworth St Agnes,,
48143,Cornwall,Par,,
48144,Lancashire,Parbold,,
48145,Somerset,Parbrook,,
48146,Gwynedd,Parc,,
48147,Ceredigion,Parcllyn,,
48148,Ceredigion,Parcrhydderch,,
48149,Cumbria,Pardshaw,,
48150,Suffolk,Parham,,
48151,South Lanarkshire,Parish Holm,,
48152,Aberdeenshire,Park,,
48153,Oxfordshire,Park Corner,,
48154,Northumberland,Park End,,
48155,Hampshire,Park Gate,,
48156,Greater London,Park Lane,,
48157,Wrexham,Park Lane,,
48158,Greater London,Park Royal,,
48159,Hertfordshire,Park Street,,
48160,Cumbria,Parkend,,
48161,Gloucestershire,Parkend,,
48162,Essex,Parkeston,,
48163,Angus,Parkford,,
48164,Cheshire,Parkgate,,
48165,Dumfries and Galloway,Parkgate,,
48166,South Yorkshire,Parkgate,,
48167,Surrey,Parkgate,,
48168,Devon,Parkham,,
48169,Devon,Parkham Ash,,
48170,Angus,Parkhill,,
48171,Perth and Kinross,Parkhill,,
48172,Monmouthshire,Parkhouse,,
48173,Isle of Wight,Parkhurst,,
48174,Swansea,Parkmill,,
48175,Moray,Parkmore,,
48176,Aberdeenshire,Parkneuk,,
48177,Poole,Parkstone,,
48178,Dorset,Parley Cross,,
48179,Devon,Parracombe,,
48180,Pembrokeshire,Parrog,,
48181,Cambridgeshire,Parson Drove,,
48182,Cumbria,Parsonby,,
48183,Greater London,Parsons Green,,
48184,Glasgow City,Partick,,
48185,Greater Manchester,Partington,,
48186,Lincolnshire,Partney,,
48187,Cumbria,Parton,,
48188,Dumfries and Galloway,Parton,,
48189,West Sussex,Partridge Green,,
48190,Derbyshire,Parwich,,
48191,Northamptonshire,Passenham,,
48192,Hampshire,Passfield,,
48193,Essex,Passingford Bridge,,
48194,Norfolk,Paston,,
48195,Brighton and Hove,Patcham,,
48196,West Sussex,Patching,,
48197,Devon,Patchole,,
48198,South Gloucestershire,Patchway,,
48199,North Yorkshire,Pateley Bridge,,
48200,Perth and Kinross,Path of Condie,,
48201,Somerset,Pathe,,
48202,Aberdeenshire,Pathhead,,
48203,East Ayrshire,Pathhead,,
48204,Fife,Pathhead,,
48205,Midlothian,Pathhead,,
48206,Hertfordshire,Patmore Heath,,
48207,East Ayrshire,Patna,,
48208,Wiltshire,Patney,,
48209,Isle of Man,Patrick,,
48210,North Yorkshire,Patrick Brompton,,
48211,E Riding of Yorkshire,Patrington,,
48212,Powys,Patrishow,,
48213,Kent,Patrixbourne,,
48214,Cumbria,Patterdale,,
48215,Staffordshire,Pattingham,,
48216,Northamptonshire,Pattishall,,
48217,Essex,Pattiswick,,
48218,Cornwall,Paul,,
48219,Northamptonshire,Paulerspury,,
48220,E Riding of Yorkshire,Paull,,
48221,Bristol Avon,Paulton,,
48222,Northumberland,Pauperhaugh,,
48223,Bedfordshire,Pavenham,,
48224,Somerset,Pawlett,,
48225,Northumberland,Pawston,,
48226,Gloucestershire,Paxford,,
48227,West Sussex,Paxhill Park,,
48228,Scottish Borders,Paxton,,
48229,Devon,Payhembury,,
48230,Lancashire,Paythorne,,
48231,East Sussex,Peacehaven,,
48232,Dorset,Peacemarsh,,
48233,Hereford and Worcester,Peachley,,
48234,Derbyshire,Peak Dale,,
48235,Derbyshire,Peak Forest,,
48236,Cambridgeshire,Peakirk,,
48237,Kent,Pean Hill,,
48238,Angus,Pearsie,,
48239,West Sussex,Pease Pottage,,
48240,Bristol Avon,Peasedown St John,,
48241,Berkshire,Peasemore,,
48242,Suffolk,Peasenhall,,
48243,Surrey,Peaslake,,
48244,East Sussex,Peasmarsh,,
48245,East Lothian,Peaston,,
48246,East Lothian,Peastonbank,,
48247,Fife,Peat Inn,,
48248,Aberdeenshire,Peathill,,
48249,Leicestershire,Peatling Magna,,
48250,Leicestershire,Peatling Parva,,
48251,Shropshire,Peaton,,
48252,Surrey,Pebble Coombe,,
48253,Essex,Pebmarsh,,
48254,Hereford and Worcester,Pebworth,,
48255,West Yorkshire,Pecket Well,,
48256,Cheshire,Peckforton,,
48257,Greater London,Peckham,,
48258,Greater London,Peckham Rye,,
48259,Leicestershire,Peckleton,,
48260,West Midlands,Pedmore,,
48261,Somerset,Pedwell,,
48262,Scottish Borders,Peebles,,
48263,Isle of Man,Peel,,
48264,Northumberland,Pegswood,,
48265,Western Isles,Peighinn nan Aoireann,,
48266,Highland,Peinchorran,,
48267,Highland,Peinlich,,
48268,Tyne and Wear,Pelaw,,
48269,Pembrokeshire,Pelcomb Bridge,,
48270,Pembrokeshire,Pelcomb Cross,,
48271,Essex,Peldon,,
48272,West Midlands,Pelsall,,
48273,County Durham,Pelton,,
48274,Cumbria,Pelutho,,
48275,Cornwall,Pelynt,,
48276,Carmarthenshire,Pembrey,,
48277,Hereford and Worcester,Pembridge,,
48278,Pembrokeshire,Pembroke,,
48279,Pembrokeshire,Pembroke Dock,,
48280,Kent,Pembury,,
48281,Monmouthshire,Penallt,,
48282,Pembrokeshire,Penally,,
48283,Hereford and Worcester,Penalt,,
48284,Cornwall,Penare,,
48285,Vale of Glamorgan,Penarth,,
48286,Ceredigion,Pen-bont Rhydybeddau,,
48287,Carmarthenshire,Penboyr,,
48288,Ceredigion,Penbryn,,
48289,Carmarthenshire,Pencader,,
48290,Gwynedd,Pencaenewydd,,
48291,East Lothian,Pencaitland,,
48292,Carmarthenshire,Pencarreg,,
48293,Powys,Pencelli,,
48294,Swansea,Pen-clawdd,,
48295,Bridgend,Pencoed,,
48296,Hereford and Worcester,Pencombe,,
48297,Hereford and Worcester,Pencoyd,,
48298,Hereford and Worcester,Pencraig,,
48299,Powys,Pencraig,,
48300,Cornwall,Pendeen,,
48301,Rhondda Cynon Taff,Penderyn,,
48302,Carmarthenshire,Pendine,,
48303,Greater Manchester,Pendlebury,,
48304,Lancashire,Pendleton,,
48305,Hereford and Worcester,Pendock,,
48306,Cornwall,Pendoggett,,
48307,Somerset,Pendomer,,
48308,Vale of Glamorgan,Pendoylan,,
48309,Powys,Penegoes,,
48310,Pembrokeshire,Pen-ffordd,,
48311,Caerphilly,Pengam,,
48312,Greater London,Penge,,
48313,Powys,Pengenffordd,,
48314,Isle of Anglesey,Pengorffwysfa,,
48315,Cornwall,Pengover Green,,
48316,Monmouthshire,Pen-groes-oped,,
48317,Denbighshire,Pengwern,,
48318,Cornwall,Penhale,,
48319,Cornwall,Penhallow,,
48320,Cornwall,Penhalvean,,
48321,Newport,Penhow,,
48322,East Sussex,Penhurst,,
48323,Gwynedd,Peniarth,,
48324,Midlothian,Penicuik,,
48325,Highland,Penifiler,,
48326,Argyll and Bute,Peninver,,
48327,Gwynedd,Penisar Waun,,
48328,Powys,Penisarcwn,,
48329,South Yorkshire,Penistone,,
48330,Cornwall,Penjerrick,,
48331,Cheshire,Penketh,,
48332,Staffordshire,Penkridge,,
48333,Wrexham,Penley,,
48334,Gwynedd,Penllech,,
48335,Swansea,Penllergaer,,
48336,Vale of Glamorgan,Penllyn,,
48337,Isle of Anglesey,Pen-llyn,,
48338,Conwy,Penmachno,,
48339,Swansea,Penmaen,,
48340,Conwy,Penmaenmawr,,
48341,Gwynedd,Penmaenpool,,
48342,Vale of Glamorgan,Penmark,,
48343,Isle of Anglesey,Penmon,,
48344,Gwynedd,Penmorfa,,
48345,Isle of Anglesey,Penmynydd,,
48346,Buckinghamshire,Penn,,
48347,West Midlands,Penn,,
48348,Buckinghamshire,Penn Street,,
48349,Gwynedd,Pennal,,
48350,Aberdeenshire,Pennan,,
48351,Cornwall,Pennance,,
48352,Ceredigion,Pennant,,
48353,Powys,Pennant,,
48354,Powys,Pennant Melangell,,
48355,Swansea,Pennard,,
48356,Shropshire,Pennerley,,
48357,Dumfries and Galloway,Penninghame,,
48358,Cumbria,Pennington,,
48359,South Gloucestershire,Pennsylvania,,
48360,Cumbria,Penny Bridge,,
48361,Argyll and Bute,Pennyfuir,,
48362,Argyll and Bute,Pennyghael,,
48363,South Ayrshire,Pennyglen,,
48364,Argyll and Bute,Pennygown,,
48365,Devon,Pennymoor,,
48366,Ceredigion,Penparc,,
48367,Ceredigion,Penparcau,,
48368,Monmouthshire,Penperlleni,,
48369,Cornwall,Penpillick,,
48370,Cornwall,Penpol,,
48371,Cornwall,Penpoll,,
48372,Dumfries and Galloway,Penpont,,
48373,Powys,Penpont,,
48374,Carmarthenshire,Penrherber,,
48375,Rhondda Cynon Taff,Penrhiwceiber,,
48376,Carmarthenshire,Penrhiwgoch,,
48377,Ceredigion,Penrhiw-llan,,
48378,Ceredigion,Penrhiw-pal,,
48379,Gwynedd,Penrhos,,
48380,Isle of Anglesey,Penrhos,,
48381,Monmouthshire,Penrhos,,
48382,Powys,Penrhos,,
48383,Gwynedd,Penrhos-garnedd,,
48384,Conwy,Penrhyn Bay,,
48385,Ceredigion,Penrhyn-coch,,
48386,Gwynedd,Penrhyndeudraeth,,
48387,Conwy,Penrhyn-side,,
48388,Rhondda Cynon Taff,Penrhys,,
48389,Swansea,Penrice,,
48390,Cumbria,Penrith,,
48391,Cornwall,Penrose,,
48392,Cumbria,Penruddock,,
48393,Cornwall,Penryn,,
48394,Carmarthenshire,Pensarn,,
48395,Conwy,Pensarn,,
48396,Gwynedd,Pen-sarn,,
48397,Hereford and Worcester,Pensax,,
48398,Merseyside,Pensby,,
48399,Somerset,Penselwood,,
48400,Bristol Avon,Pensford,,
48401,Hereford and Worcester,Pensham,,
48402,Tyne and Wear,Penshaw,,
48403,Kent,Penshurst,,
48404,Cornwall,Pensilva,,
48405,West Midlands,Pensnett,,
48406,Cornwall,Pentewan,,
48407,Gwynedd,Pentir,,
48408,Cornwall,Pentire,,
48409,Pembrokeshire,Pentlepoir,,
48410,Essex,Pentlow,,
48411,Norfolk,Pentney,,
48412,Hampshire,Penton Mewsey,,
48413,Greater London,Pentonville,,
48414,Isle of Anglesey,Pentraeth,,
48415,Powys,Pentre,,
48416,Rhondda Cynon Taff,Pentre,,
48417,Shropshire,Pentre,,
48418,Wrexham,Pentre,,
48419,Isle of Anglesey,Pentre Berw,,
48420,Carmarthenshire,Pentre Gwenlais,,
48421,Gwynedd,Pentre Gwynfryn,,
48422,Flintshire,Pentre Halkyn,,
48423,Conwy,Pentre Isaf,,
48424,Denbighshire,Pentre Llanrhaeadr,,
48425,Denbighshire,Pentre Saron,,
48426,Merthyr Tydfil,Pentrebach,,
48427,Swansea,Pentrebach,,
48428,Powys,Pentre-bach,,
48429,Conwy,Pentre-bont,,
48430,Denbighshire,Pentre-bwlch,,
48431,Carmarthenshire,Pentrecagal,,
48432,Denbighshire,Pentre-celyn,,
48433,Powys,Pentre-celyn,,
48434,Swansea,Pentre-chwyth,,
48435,Neath Port Talbot,Pentreclwydau,,
48436,Carmarthenshire,Pentre-cwrt,,
48437,Powys,Pentre-Dolau-Honddu,,
48438,Denbighshire,Pentredwr,,
48439,Swansea,Pentre-Dwr,,
48440,Carmarthenshire,Pentrefelin,,
48441,Ceredigion,Pentrefelin,,
48442,Conwy,Pentrefelin,,
48443,Gwynedd,Pentrefelin,,
48444,Powys,Pentrefelin,,
48445,Conwy,Pentrefoelas,,
48446,Pembrokeshire,Pentre-galar,,
48447,Ceredigion,Pentregat,,
48448,Shropshire,Pentreheyling,,
48449,Powys,Pentre-Llwyn-Llwyd,,
48450,Gwynedd,Pentre-piod,,
48451,Newport,Pentre-Poeth,,
48452,Powys,Pentre'r beirdd,,
48453,Powys,Pentre'r-felin,,
48454,Conwy,Pentre-tafarn-y-fedw,,
48455,Carmarthenshire,Pentre-ty-gwyn,,
48456,Derbyshire,Pentrich,,
48457,Dorset,Pentridge,,
48458,Cardiff,Pentwyn,,
48459,Monmouthshire,Pen-twyn,,
48460,Cardiff,Pentyrch,,
48461,Ceredigion,Penuwch,,
48462,Cornwall,Penwithick,,
48463,Lancashire,Penwortham,,
48464,Powys,Penwyllt,,
48465,Carmarthenshire,Pen-y-banc,,
48466,Powys,Penybont,,
48467,Carmarthenshire,Pen-y-bont,,
48468,Powys,Pen-y-bont,,
48469,Powys,Pen-y-bont-fawr,,
48470,Caerphilly,Penybryn,,
48471,Gwynedd,Pen-y-bryn,,
48472,Wrexham,Penycae,,
48473,Powys,Pen-y-cae,,
48474,Monmouthshire,Pen-y-cae-mawr,,
48475,Flintshire,Pen-y-cefn,,
48476,Monmouthshire,Pen-y-clawdd,,
48477,Rhondda Cynon Taff,Pen-y-coedcae,,
48478,Pembrokeshire,Penycwm,,
48479,Bridgend,Pen-y-fai,,
48480,Flintshire,Penyffordd,,
48481,Carmarthenshire,Pen-y-garn,,
48482,Powys,Penygarnedd,,
48483,Powys,Pen-y-garreg,,
48484,Rhondda Cynon Taff,Penygraig,,
48485,Carmarthenshire,Penygroes,,
48486,Gwynedd,Penygroes,,
48487,Hereford and Worcester,Pen-y-Park,,
48488,Monmouthshire,Pen-yr-hoel,,
48489,Isle of Anglesey,Penysarn,,
48490,Denbighshire,Pen-y-stryt,,
48491,Rhondda Cynon Taff,Penywaun,,
48492,Cornwall,Penzance,,
48493,Hereford and Worcester,Peopleton,,
48494,Cheshire,Peover Heath,,
48495,Surrey,Peper Harow,,
48496,Shropshire,Peplow,,
48497,North Ayrshire,Perceton,,
48498,Aberdeenshire,Percie,,
48499,Wiltshire,Perham Down,,
48500,Greater London,Perivale,,
48501,Aberdeenshire,Perkhill,,
48502,Shropshire,Perkins Beach,,
48503,Nottinghamshire,Perlethorpe,,
48504,Cornwall,Perranarworthal,,
48505,Cornwall,Perranporth,,
48506,Cornwall,Perranuthnoe,,
48507,Cornwall,Perranzabuloe,,
48508,West Midlands,Perry Barr,,
48509,Hertfordshire,Perry Green,,
48510,Kent,Perry Street,,
48511,Perth and Kinross,Persey,,
48512,Staffordshire,Pershall,,
48513,Hereford and Worcester,Pershore,,
48514,Angus,Pert,,
48515,Bedfordshire,Pertenhall,,
48516,Perth and Kinross,Perth,,
48517,Shropshire,Perthy,,
48518,Staffordshire,Perton,,
48519,Devon,Peter Tavy,,
48520,Cambridgeshire,Peterborough,,
48521,Highland,Peterburn,,
48522,Hereford and Worcester,Peterchurch,,
48523,Aberdeen City,Peterculter,,
48524,Aberdeenshire,Peterhead,,
48525,County Durham,Peterlee,,
48526,Hertfordshire,Peter's Green,,
48527,Devon,Peters Marland,,
48528,Hampshire,Petersfield,,
48529,Newport,Peterstone Wentlooge,,
48530,Vale of Glamorgan,Peterston-super-Ely,,
48531,Hereford and Worcester,Peterstow,,
48532,Kent,Petham,,
48533,Devon,Petrockstow,,
48534,East Sussex,Pett,,
48535,Suffolk,Pettaugh,,
48536,South Lanarkshire,Pettinain,,
48537,Suffolk,Pettistree,,
48538,Devon,Petton,,
48539,Shropshire,Petton,,
48540,Aberdeenshire,Petty,,
48541,Fife,Pettycur,,
48542,Aberdeenshire,Pettymuick,,
48543,West Sussex,Petworth,,
48544,East Sussex,Pevensey,,
48545,East Sussex,Pevensey Bay,,
48546,Wiltshire,Pewsey,,
48547,Aberdeenshire,Phesdo,,
48548,Devon,Philham,,
48549,Scottish Borders,Philiphaugh,,
